run,seed,FPP,NFPP,n_stars,n_duplicates_removed,aperture_pixels,n_draws
1,20260905,3.3306690738754696e-16,2.8105684839398574e-16,55,4,4,100000
2,20260906,2.281226318956442e-10,1.3292188712780829e-17,55,4,4,100000
3,20260907,4.827249711070181e-13,6.6221174522204e-14,55,4,4,100000
4,20260908,1.84519066692701e-12,1.844062605778351e-12,55,4,4,100000
5,20260909,0.0,4.249618483639097e-18,55,4,4,100000
6,20260910,9.758100993906282e-09,2.6913322028642032e-11,55,4,4,100000
7,20260911,2.410003802078009e-07,1.8517454761798608e-10,55,4,4,100000
8,20260912,2.4202861936828413e-14,2.3534397641705652e-14,55,4,4,100000
9,20260913,1.0958323137799653e-10,1.315031091795467e-13,55,4,4,100000
10,20260914,2.027887033850817e-07,2.0278870352045962e-07,55,4,4,100000
11,20260915,0.01270309431209704,3.038039144840797e-09,55,4,4,100000
12,20260916,6.37023759630928e-05,4.753563065834008e-05,55,4,4,100000
13,20260917,1.514689484949372e-10,8.838184558060802e-16,55,4,4,100000
14,20260918,0.005838129285823501,6.568549794980539e-18,55,4,4,100000
15,20260919,6.936108684074682e-07,6.936108683728205e-07,55,4,4,100000
16,20260920,1.6803185809433074e-07,7.544434865370902e-08,55,4,4,100000
17,20260921,9.880984919163893e-15,9.828515807880078e-15,55,4,4,100000
18,20260922,0.000496229289060901,1.1939699603416417e-14,55,4,4,100000
19,20260923,9.889654495331968e-08,9.889596872070145e-08,55,4,4,100000
20,20260924,1.3396239673113541e-10,1.289549694193049e-10,55,4,4,100000
