# Gaia DR3 sources within 40 arcsec of KIC 4951877 marked in the figure
# ra, dec [deg]; phot_g_mean_mag [mag]; dra_as, ddec_as, sep_as [arcsec] from the target; x_pix, y_pix [pixel, 0-based] on the STACK WCS
# target at x_pix=2.489, y_pix=1.526
source_id,ra,dec,phot_g_mean_mag,dra_as,ddec_as,sep_as,x_pix,y_pix
2073562489151839872,298.47317819693,40.07586578536,14.590293,-0.088,-0.019,0.09,2.468,1.532
2073562489139827328,298.47476038243,40.07436057788,20.828262,4.271,-5.438,6.914,2.807,-0.185
2073562489151838080,298.47115309107,40.07474864242,17.786575,-5.666,-4.04,6.959,0.754,1.288
2073562695310268032,298.46999211788,40.07557601906,17.513193,-8.864,-1.062,8.928,0.389,2.326
2073562489139836032,298.47667739461,40.07464002833,20.139630,9.552,-4.431,10.53,4.102,-0.579
2073562691000222080,298.46947988676,40.07498360669,18.170513,-10.275,-3.195,10.76,-0.175,2.016
2073562484835192576,298.47650811256,40.07776530549,17.903767,9.085,6.819,11.36,5.312,1.983
2073562690993616768,298.46895701869,40.07719379238,18.280115,-11.716,4.762,12.646,0.433,3.957
2073562489139809152,298.47288631,40.07217737729,20.611720,-0.892,-13.297,13.327,0.738,-1.332
2073562489139816960,298.47447365353,40.07219801038,20.425549,3.481,-13.223,13.673,1.721,-1.827
2073562690993638272,298.47338639718,40.07973742843,18.116688,0.486,13.919,13.928,4.223,4.57
2073562695298263040,298.47183345765,40.07962374038,20.812704,-3.792,13.51,14.032,3.222,4.979
2073562489139825152,298.47703208266,40.07233073992,19.436777,10.529,-12.745,16.531,3.349,-2.545
2073562484835152384,298.47880606863,40.07358736847,19.591656,15.415,-8.221,17.471,4.967,-2.109
2073562484835133568,298.47222129771,40.07099301853,17.920164,-2.724,-17.561,17.771,-0.169,-2.068
2073562489151840128,298.47683793316,40.07160758839,19.251024,9.994,-15.348,18.315,2.926,-3.062
2073562489139791104,298.46867853168,40.07210314945,19.399927,-12.483,-13.564,18.434,-1.878,-0.036
2073562489139793024,298.46935234012,40.07160780992,17.199772,-10.627,-15.347,18.667,-1.673,-0.651
2073562489139791232,298.46834986304,40.07221301484,18.813477,-13.388,-13.169,18.779,-2.034,0.158
2073562489139806208,298.47323218868,40.07064898908,19.206390,0.061,-18.799,18.799,0.307,-2.67
2073562489151834496,298.46930052264,40.07145853581,16.229666,-10.769,-15.885,19.191,-1.767,-0.754
2073562489151847168,298.47950819937,40.07816959241,17.555885,17.35,8.275,19.222,7.324,1.34
2073562489139856000,298.48132238171,40.07555682065,20.531212,22.347,-1.131,22.376,7.34,-1.339
2073562695298238848,298.46650196492,40.07955052044,20.263721,-18.479,13.246,22.736,-0.084,6.638
2073562690993584512,298.46544484808,40.0735050936,18.855442,-21.391,-8.517,23.024,-3.275,2.13
2073562592219078912,298.48116310972,40.07824669303,19.717731,21.908,8.552,23.519,8.373,0.869
2073562695298287232,298.47593034101,40.08242532438,20.778324,7.494,23.596,24.757,6.916,5.906
2073562690993628672,298.46454018618,40.07840058708,17.385082,-23.883,9.107,25.56,-1.772,6.348
2073562695310276992,298.47493935307,40.08298658818,20.526194,4.764,25.616,26.055,6.543,6.675
2073562592231065856,298.48189934253,40.07884311274,15.430679,23.936,10.7,26.219,9.076,1.111
2073562484835111552,298.47130792679,40.06866717778,18.259287,-5.24,-25.934,26.458,-1.708,-3.639
2073562690993561984,298.46578641297,40.07093376219,19.780539,-20.45,-17.774,27.094,-4.147,-0.042
2073562695298207104,298.46425780903,40.07266035787,20.897606,-24.661,-11.558,27.235,-4.359,1.835
2073562489139822336,298.4784729604,40.06919151919,20.443308,14.498,-24.046,28.079,2.914,-5.527
2073562695298273408,298.4713452956,40.0835479147,19.727968,-5.137,27.637,28.11,4.572,8.283
2073562592219089536,298.48300476991,40.07829322882,18.231586,26.982,8.72,28.356,9.524,0.313
2073562690993682816,298.47162726963,40.0837044191,20.395676,-4.36,28.2,28.535,4.811,8.318
2073562691004538368,298.47227092612,40.08413877579,19.616050,-2.587,29.764,29.876,5.389,8.459
2073562489139845504,298.48256339007,40.07079897836,20.158155,25.766,-18.259,31.58,6.103,-5.555
2073562592219093632,298.48452444715,40.07782390846,19.540781,31.168,7.03,31.951,10.26,-0.552
2073562592231067904,298.48465340883,40.07810459722,20.558834,31.523,8.041,32.532,10.458,-0.369
2073562695298281216,298.47215377866,40.08494205052,20.056492,-2.91,32.656,32.785,5.654,9.141
2073562489151844096,298.48312689924,40.07082738148,19.750809,27.318,-18.157,32.802,6.461,-5.714
2073562489139781760,298.47036703884,40.06698548263,20.992704,-7.831,-31.988,32.933,-2.993,-4.685
2073562695310267520,298.46397514017,40.08180317887,20.879765,-25.439,21.356,33.215,-0.688,9.258
2073562690993654144,298.46367938794,40.08163655746,19.435099,-26.254,20.756,33.468,-0.94,9.22
2073562695298258176,298.4669343759,40.08409021503,19.661380,-17.287,29.589,34.269,2.091,10.139
2073562690993654016,298.46219704645,40.08050777023,17.838690,-30.337,16.692,34.626,-2.325,8.792
2073562587914451584,298.48088895911,40.08352952941,20.040953,21.153,27.571,34.751,10.426,5.195
2073562489151834624,298.47425170551,40.06584238613,15.173524,2.87,-36.103,36.217,-1.087,-6.853
2073562592222244352,298.48605293305,40.07823741849,20.919966,35.378,8.519,36.39,11.373,-0.713
2073562587914389504,298.4864597555,40.07627856231,19.341099,36.499,1.467,36.528,10.8,-2.415
2073562587919717632,298.48569945557,40.07949293345,19.194445,34.405,13.039,36.793,11.684,0.408
2073562454780032768,298.46830570883,40.06578643968,19.887089,-13.51,-36.304,38.737,-4.763,-4.982
2073562489139859328,298.48595663123,40.07127435294,19.927464,35.113,-16.548,38.817,8.387,-6.267
2073562695298211200,298.45996640036,40.07986640551,21.104340,-36.482,14.383,39.215,-3.965,8.997
2073562660938451072,298.45996316311,40.07178852025,20.111418,-36.491,-14.697,39.339,-7.364,2.52
2073562695298211328,298.45965073982,40.07958903494,20.634771,-37.352,13.385,39.677,-4.275,8.876
2073562690993676800,298.46350122852,40.08402124635,17.825579,-26.745,29.341,39.701,-0.047,11.19
2073562660938450048,298.46118090832,40.06969668889,19.914688,-33.136,-22.228,39.901,-7.496,0.45
